,date,state,new_cases_per_100k,population
23388,23/03/2021,RI,38.28734892885679,1052567
23389,23/03/2021,SC,15.739301814949052,4625364
23390,23/03/2021,SD,15.721339261588348,814180
23391,23/03/2021,TN,25.87413854639972,6346105
23392,23/03/2021,TX,18.273603042700064,25145561
23393,23/03/2021,UT,13.85730592987769,2763885
23394,23/03/2021,VA,18.372648301017467,8001024
23395,23/03/2021,VT,15.022189691901282,625741
23396,23/03/2021,WA,8.283094457018622,6724540
23397,23/03/2021,WI,0.0,5686986
23398,23/03/2021,WV,17.647115964757578,1852994
23399,23/03/2021,WY,12.242160581662308,563626
23400,23/04/2020,AK,0.28159852217095566,710231
23401,23/04/2020,AL,4.247096492358574,4779736
23402,23/04/2020,AR,6.310191164497766,2915918
23403,23/04/2020,AZ,4.849799366929092,6392017
23404,23/04/2020,CA,4.472008288193608,37253956
23405,23/04/2020,CO,8.033093162406079,5029196
23406,23/04/2020,CT,17.65480903288299,3574097
23407,23/04/2020,DC,25.759361034894795,601723
23408,23/04/2020,DE,15.925446636389756,897934
23409,23/04/2020,FL,6.44635932283442,18801310
23410,23/04/2020,GA,9.610170801947593,9687653
23411,23/04/2020,HI,0.22053942473026192,1360301
23412,23/04/2020,IA,5.7773962653728805,3046355
23413,23/04/2020,ID,2.1689455479840927,1567582
23414,23/04/2020,IL,14.231567081029212,12830632
23415,23/04/2020,IN,9.269252824191732,6483802
23416,23/04/2020,KS,9.498380368425,2853118
23417,23/04/2020,KY,4.125025608573785,4339367
23418,23/04/2020,LA,10.610203618851486,4533372
23419,23/04/2020,MA,47.02465579525046,6547629
23420,23/04/2020,MD,15.224596574171326,5773552
23421,23/04/2020,ME,2.2584222210679172,1328361
23422,23/04/2020,MI,12.9911651982468,9883640
23423,23/04/2020,MN,8.748238332932686,5303925
23424,23/04/2020,MO,3.7569334206277682,5988927
23425,23/04/2020,MS,7.919665608127532,2967297
23426,23/04/2020,MT,0.20213964817594235,989415
23427,23/04/2020,NC,4.582882691941247,9535483
23428,23/04/2020,ND,4.460362984339666,672591
23429,23/04/2020,NE,21.518434947252455,1826341
23430,23/04/2020,NH,6.22877847577233,1316470
23431,23/04/2020,NJ,46.906843963314394,8791894
23432,23/04/2020,NM,8.207154404740917,2059179
23433,23/04/2020,NV,4.702743995577199,2700551
23434,23/04/2020,NY,14.557669270189619,19378102
23435,23/04/2020,OH,5.001515190390434,11536504
23436,23/04/2020,OK,2.3191644823424946,3751351
23437,23/04/2020,OR,1.7749591889898237,3831074
23438,23/04/2020,PA,14.359514859381854,12702379
23439,23/04/2020,PR,0.7246787190578962,3725789
23440,23/04/2020,RI,37.05227315695818,1052567
23441,23/04/2020,SC,3.0916485707935637,4625364
23442,23/04/2020,SD,12.036650372153577,814180
23443,23/04/2020,TN,6.224290332416499,6346105
23444,23/04/2020,TX,3.4797394259766166,25145561
23445,23/04/2020,UT,6.584933888349189,2763885
23446,23/04/2020,VA,7.449046522045179,8001024
23447,23/04/2020,VT,0.479431585911743,625741
23448,23/04/2020,WA,2.899826605239912,6724540
23449,23/04/2020,WI,3.639889389564173,5686986
23450,23/04/2020,WV,0.9714008787939951,1852994
23451,23/04/2020,WY,1.0645357027532443,563626
23452,23/04/2021,AK,19.99349507413785,710231
23453,23/04/2021,AL,8.452349669521496,4779736
23454,23/04/2021,AR,8.093506058812354,2915918
23455,23/04/2021,AZ,14.017484621833766,6392017
23456,23/04/2021,CA,5.77656772880711,37253956
23457,23/04/2021,CO,37.77939853606819,5029196
23458,23/04/2021,CT,28.930384374011112,3574097
23459,23/04/2021,DC,16.785132029189512,601723
23460,23/04/2021,DE,37.08513097844608,897934
23461,23/04/2021,FL,38.651562045410664,18801310
23462,23/04/2021,GA,19.013893251544,9687653
23463,23/04/2021,HI,6.542669600331103,1360301
23464,23/04/2021,IA,14.4434906634322,3046355
23465,23/04/2021,ID,12.120578062264048,1567582
23466,23/04/2021,IL,26.257475079949295,12830632
23467,23/04/2021,IN,16.518086147602904,6483802
23468,23/04/2021,KS,8.587096643041052,2853118
23469,23/04/2021,KY,11.199790199814858,4339367
23470,23/04/2021,LA,11.933721741785144,4533372
23471,23/04/2021,MA,24.757053278369927,6547629
23472,23/04/2021,MD,40.85872960007981,5773552
23473,23/04/2021,ME,28.07971628194444,1328361
23474,23/04/2021,MI,39.80314944696489,9883640
23475,23/04/2021,MN,40.79997360445331,5303925
23476,23/04/2021,MO,11.955397018531032,5988927
23477,23/04/2021,MS,9.469898025037603,2967297
23478,23/04/2021,MT,15.665822733635531,989415
23479,23/04/2021,NC,18.78247803493541,9535483
23480,23/04/2021,ND,17.692773171214007,672591
23481,23/04/2021,NE,19.76629775052961,1826341
23482,23/04/2021,NH,24.307428198135923,1316470
23483,23/04/2021,NJ,32.23423758293719,8791894
23484,23/04/2021,NM,11.21806312127309,2059179
23485,23/04/2021,NV,20.810567917436106,2700551
23486,23/04/2021,NY,14.294485600292536,19378102
23487,23/04/2021,OH,15.498629394138813,11536504
23488,23/04/2021,OK,5.624640296255936,3751351
23489,23/04/2021,OR,26.363364424701793,3831074
23490,23/04/2021,PA,31.686977691344275,12702379
23491,23/04/2021,PR,23.05551924706418,3725789
23492,23/04/2021,RI,28.31173692506035,1052567
23493,23/04/2021,SC,20.928082633064122,4625364
23494,23/04/2021,SD,24.441769633250633,814180
23495,23/04/2021,TN,18.137109297750353,6346105
23496,23/04/2021,TX,13.807606042275214,25145561
23497,23/04/2021,UT,12.446248668088579,2763885
23498,23/04/2021,VA,12.548393805592886,8001024
23499,23/04/2021,VT,12.944652819617064,625741
23500,23/04/2021,WA,26.009214013151826,6724540
23501,23/04/2021,WI,15.825606041583361,5686986
23502,23/04/2021,WV,21.85651977286489,1852994
23503,23/04/2021,WY,14.726077221419878,563626
23504,23/05/2020,AK,0.5631970443419113,710231
23505,23/05/2020,AL,6.694930431304156,4779736
23506,23/05/2020,AR,5.590006303332261,2915918
23507,23/05/2020,AZ,6.742785571440127,6392017
23508,23/05/2020,CA,6.541587153858237,37253956
23509,23/05/2020,CO,9.186359012454476,5029196
23510,23/05/2020,CT,10.688014343203331,3574097
23511,23/05/2020,DC,12.13182810030529,601723
23512,23/05/2020,DE,15.034512558829492,897934
23513,23/05/2020,FL,2.8934154056286503,18801310
23514,23/05/2020,GA,10.105646847590432,9687653
23515,23/05/2020,HI,0.0,1360301
23516,23/05/2020,IA,12.933489366800654,3046355
23517,23/05/2020,ID,1.977567999632555,1567582
23518,23/05/2020,IL,18.331131311380453,12830632
23519,23/05/2020,IN,7.588140415145311,6483802
23520,23/05/2020,KS,0.0,2853118
23521,23/05/2020,KY,3.018873490073552,4339367
23522,23/05/2020,LA,2.5367430689561767,4533372
23523,23/05/2020,MA,11.65307319641965,6547629
23524,23/05/2020,MD,14.168054604860231,5773552
23525,23/05/2020,ME,4.893248145647155,1328361
23526,23/05/2020,MI,4.957687653536551,9883640
23527,23/05/2020,MN,0.0,5303925
23528,23/05/2020,MO,1.4359834407732806,5988927
23529,23/05/2020,MS,8.054468426989276,2967297
23530,23/05/2020,MT,0.0,989415
23531,23/05/2020,NC,7.8234107281193825,9535483
23532,23/05/2020,ND,7.136580774943464,672591
23533,23/05/2020,NE,10.8961031921202,1826341
23534,23/05/2020,NH,5.697053483938108,1316470
23535,23/05/2020,NJ,4.435904254532641,8791894
23536,23/05/2020,NM,8.255717448555954,2059179
23537,23/05/2020,NV,10.923696682639951,2700551
23538,23/05/2020,NY,5.1088594744727835,19378102
23539,23/05/2020,OH,5.322236268457065,11536504
23540,23/05/2020,OK,2.5590780494813736,3751351
23541,23/05/2020,OR,0.6264561843493496,3831074
23542,23/05/2020,PA,6.116964389111677,12702379
23543,23/05/2020,PR,0.2952394781346984,3725789
23544,23/05/2020,RI,19.191177378732185,1052567
23545,23/05/2020,SC,6.031957701058771,4625364
23546,23/05/2020,SD,13.756171853889802,814180
23547,23/05/2020,TN,7.106721366885672,6346105
23548,23/05/2020,TX,4.21545576175453,25145561
23549,23/05/2020,UT,5.499505225434488,2763885
23550,23/05/2020,VA,6.186708101363026,8001024
23551,23/05/2020,VT,0.31962105727449536,625741
23552,23/05/2020,WA,4.877657059070212,6724540
23553,23/05/2020,WI,8.457907228890663,5686986
23554,23/05/2020,WV,1.2952011717253267,1852994
23555,23/05/2020,WY,1.774226171255407,563626
23556,23/05/2021,AK,4.223977832564335,710231
23557,23/05/2021,AL,3.4311518460433796,4779736
23558,23/05/2021,AR,3.3265681682406703,2915918
23559,23/05/2021,AZ,5.0218890218846415,6392017
23560,23/05/2021,CA,2.7111214712338203,37253956
23561,23/05/2021,CO,11.313935666854105,5029196
23562,23/05/2021,CT,3.581324177827294,3574097
23563,23/05/2021,DC,4.985682780947379,601723
23564,23/05/2021,DE,5.234237705666564,897934
23565,23/05/2021,FL,8.387713409331583,18801310
23566,23/05/2021,GA,3.7676824304090992,9687653
23567,23/05/2021,HI,3.234578229377174,1360301
23568,23/05/2021,IA,3.545220435569722,3046355
23569,23/05/2021,ID,7.91027199853022,1567582
23570,23/05/2021,IL,7.349598990914867,12830632
23571,23/05/2021,IN,8.683176938469126,6483802
23572,23/05/2021,KS,3.2245424128970486,2853118
23573,23/05/2021,KY,2.972783818469376,4339367
23574,23/05/2021,LA,4.301433899534387,4533372
23575,23/05/2021,MA,5.284355604143118,6547629
23576,23/05/2021,MD,3.9490421148021184,5773552
23577,23/05/2021,ME,6.925828144608281,1328361
23578,23/05/2021,MI,5.149924521734907,9883640
23579,23/05/2021,MN,8.27688928482209,5303925
23580,23/05/2021,MO,3.155824073327325,5988927
23581,23/05/2021,MS,2.9656620149583945,2967297
23582,23/05/2021,MT,3.537443843078991,989415
23583,23/05/2021,NC,4.771651315407935,9535483
23584,23/05/2021,ND,4.460362984339666,672591
23585,23/05/2021,NE,1.2045943227469569,1826341
23586,23/05/2021,NH,4.481682074031311,1316470
23587,23/05/2021,NJ,3.4236081554213458,8791894
23588,23/05/2021,NM,5.681876126359097,2059179
23589,23/05/2021,NV,4.998979837818283,2700551
23590,23/05/2021,NY,3.271734249308833,19378102
23591,23/05/2021,OH,5.920337738365106,11536504
23592,23/05/2021,OK,1.3861672768024105,3751351
23593,23/05/2021,OR,8.692079557847226,3831074
23594,23/05/2021,PA,7.384443496765448,12702379
23595,23/05/2021,PR,1.717756963692791,3725789
23596,23/05/2021,RI,4.085250630126159,1052567
23597,23/05/2021,SC,8.691207870342746,4625364
23598,23/05/2021,SD,1.2282296298115896,814180
23599,23/05/2021,TN,4.238820504860855,6346105
23600,23/05/2021,TX,3.0542170047429047,25145561
23601,23/05/2021,UT,8.357800704443202,2763885
23602,23/05/2021,VA,0.9498784155628079,8001024
23603,23/05/2021,VT,3.515831630019449,625741
23604,23/05/2021,WA,2.186023133180857,6724540
23605,23/05/2021,WI,2.7431050472077825,5686986
23606,23/05/2021,WV,11.063176675153832,1852994
23607,23/05/2021,WY,7.984017770649332,563626
23608,23/06/2020,AK,2.2527881773676453,710231
23609,23/06/2020,AL,23.515943139955848,4779736
23610,23/06/2020,AR,20.405237733022673,2915918
23611,23/06/2020,AZ,56.22638362820375,6392017
23612,23/06/2020,CA,11.649769490252256,37253956
23613,23/06/2020,CO,3.877359323438577,5029196
23614,23/06/2020,CT,3.2735541312952616,3574097
23615,23/06/2020,DC,5.982819337136855,601723
23616,23/06/2020,DE,4.9001374265814635,897934
23617,23/06/2020,FL,29.01393573107406,18801310
23618,23/06/2020,GA,19.199696768660065,9687653
23619,23/06/2020,HI,0.9556708404978016,1360301
23620,23/06/2020,IA,10.537182961276672,3046355
23621,23/06/2020,ID,9.441292385342521,1567582
23622,23/06/2020,IL,4.684102856351893,12830632
23623,23/06/2020,IN,3.670685810578423,6483802
23624,23/06/2020,KS,0.0,2853118
23625,23/06/2020,KY,5.945567636938752,4339367
23626,23/06/2020,LA,29.911509578300656,4533372
23627,23/06/2020,MA,2.779632138595513,6547629
23628,23/06/2020,MD,5.715718850371487,5773552
23629,23/06/2020,ME,1.7314570361520703,1328361
23630,23/06/2020,MI,14.154704137342113,9883640
23631,23/06/2020,MN,5.543064805780625,5303925
23632,23/06/2020,MO,9.634447038676544,5988927
23633,23/06/2020,MS,27.53347575251146,2967297
23634,23/06/2020,MT,3.2342343708150776,989415
23635,23/06/2020,NC,21.278418722994942,9535483
23636,23/06/2020,ND,1.0407513630125886,672591
23637,23/06/2020,NE,5.913463038939606,1826341
23638,23/06/2020,NH,0.9874892705492719,1316470
23639,23/06/2020,NJ,0.4322163119801035,8791894
23640,23/06/2020,NM,6.9930783093650435,2059179
23641,23/06/2020,NV,17.181678849982838,2700551
23642,23/06/2020,NY,1.455250880607399,19378102
23643,23/06/2020,OH,5.114200974576007,11536504
23644,23/06/2020,OK,16.260808439412894,3751351
23645,23/06/2020,OR,4.985547133780241,3831074
23646,23/06/2020,PA,4.140956587738407,12702379
23647,23/06/2020,PR,0.6978387665001963,3725789
23648,23/06/2020,RI,5.6053438878475195,1052567
23649,23/06/2020,SC,21.900979036460697,4625364
23650,23/06/2020,SD,3.316220000491292,814180
23651,23/06/2020,TN,23.589272475006325,6346105
23652,23/06/2020,TX,21.828902524783597,25145561
23653,23/06/2020,UT,18.995001601007278,2763885
23654,23/06/2020,VA,6.4991681064823705,8001024
23655,23/06/2020,VT,0.15981052863724768,625741
23656,23/06/2020,WA,7.74774185297433,6724540
23657,23/06/2020,WI,5.081777940019546,5686986
23658,23/06/2020,WV,1.1872677407482162,1852994
23659,23/06/2020,WY,4.258142811012977,563626
23660,23/06/2021,AK,4.7871748769062465,710231
23661,23/06/2021,AL,5.000276165880291,4779736
23662,23/06/2021,AR,13.34056719016104,2915918
23663,23/06/2021,AZ,7.6658119025653395,6392017
23664,23/06/2021,CA,3.929783993946844,37253956
23665,23/06/2021,CO,7.158201827886605,5029196
23666,23/06/2021,CT,1.063205615292478,3574097
23667,23/06/2021,DC,1.4957048342842139,601723
23668,23/06/2021,DE,2.4500687132907317,897934
23669,23/06/2021,FL,10.217373151126171,18801310
23670,23/06/2021,GA,4.015420453230519,9687653
23671,23/06/2021,HI,2.7934993799166508,1360301
23672,23/06/2021,IA,0.7550006483157741,3046355
23673,23/06/2021,ID,9.760254965928418,1567582
23674,23/06/2021,IL,2.0108128734422435,12830632
23675,23/06/2021,IN,4.349299994046703,6483802
23676,23/06/2021,KS,5.677998596623063,2853118
23677,23/06/2021,KY,4.516787817209284,4339367
23678,23/06/2021,LA,10.632262254233714,4533372
23679,23/06/2021,MA,1.038543875958763,6547629
23680,23/06/2021,MD,1.1431437700742975,5773552
23681,23/06/2021,ME,1.8820185175565978,1328361
23682,23/06/2021,MI,1.6491899745437917,9883640
23683,23/06/2021,MN,1.3386312966340963,5303925
23684,23/06/2021,MO,20.571297663170714,5988927
23685,23/06/2021,MS,6.706440238371824,2967297
23686,23/06/2021,MT,6.266329093454213,989415
23687,23/06/2021,NC,4.215832590756022,9535483
23688,23/06/2021,ND,1.932823959880522,672591
23689,23/06/2021,NE,2.7924686572770367,1826341
23690,23/06/2021,NH,1.3672928361451457,1316470
23691,23/06/2021,NJ,3.048262410807046,8791894
23692,23/06/2021,NM,3.6907913299426616,2059179
23693,23/06/2021,NV,16.552177685220535,2700551
23694,23/06/2021,NY,0.6811812632630379,19378102
23695,23/06/2021,OH,2.7998083301492374,11536504
23696,23/06/2021,OK,7.277378203212656,3751351
23697,23/06/2021,OR,5.9513337513188205,3831074
23698,23/06/2021,PA,1.7634491932574206,12702379
23699,23/06/2021,PR,1.341997627884993,3725789
23700,23/06/2021,RI,2.850174858227552,1052567
23701,23/06/2021,SC,2.7241099295104125,4625364
23702,23/06/2021,SD,2.702105185585497,814180
23703,23/06/2021,TN,3.246085591083035,6346105
23704,23/06/2021,TX,2.7002777945578544,25145561
23705,23/06/2021,UT,19.06736351186826,2763885
23706,23/06/2021,VA,2.424689639726115,8001024
23707,23/06/2021,VT,0.958863171823486,625741
23708,23/06/2021,WA,11.94133725132128,6724540
23709,23/06/2021,WI,2.057328785405837,5686986
23710,23/06/2021,WV,3.3459363602904273,1852994
23711,23/06/2021,WY,12.774428433038931,563626
23712,23/07/2020,AK,9.011152709470581,710231
23713,23/07/2020,AL,39.47916788709669,4779736
23714,23/07/2020,AR,34.740345921936076,2915918
23715,23/07/2020,AZ,36.54558490692374,6392017
23716,23/07/2020,CA,27.331325564458176,37253956
23717,23/07/2020,CO,12.08940753154182,5029196
23718,23/07/2020,CT,0.2518118562534816,3574097
23719,23/07/2020,DC,6.979955893326331,601723
23720,23/07/2020,DE,8.46387373682253,897934
23721,23/07/2020,FL,65.24545364126223,18801310
23722,23/07/2020,GA,46.781196642778184,9687653
23723,23/07/2020,HI,4.263762211451731,1360301
23724,23/07/2020,IA,20.844583116544197,3046355
23725,23/07/2020,ID,26.410101672512187,1567582
23726,23/07/2020,IL,12.657209715000787,12830632
23727,23/07/2020,IN,14.328013100955273,6483802
23728,23/07/2020,KS,0.0,2853118
23729,23/07/2020,KY,20.80948672928563,4339367
23730,23/07/2020,LA,50.64662683759462,4533372
23731,23/07/2020,MA,4.123630095718618,6547629
23732,23/07/2020,MD,16.107934941956007,5773552
23733,23/07/2020,ME,1.5808955547475423,1328361
23734,23/07/2020,MI,14.326705545730118,9883640
23735,23/07/2020,MN,14.498696719881973,5303925
23736,23/07/2020,MO,20.18725558017321,5988927
23737,23/07/2020,MS,38.31770126145108,2967297
23738,23/07/2020,MT,12.93693748326031,989415
23739,23/07/2020,NC,21.708391698669065,9535483
23740,23/07/2020,ND,17.990130703503315,672591
23741,23/07/2020,NE,17.02858338065016,1826341
23742,23/07/2020,NH,1.7470964017410193,1316470
23743,23/07/2020,NJ,3.252996453323937,8791894
23744,23/07/2020,NM,16.268619678036732,2059179
23745,23/07/2020,NV,46.76823359381104,2700551
23746,23/07/2020,NY,2.182876320911099,19378102
23747,23/07/2020,OH,12.51679018184365,11536504
23748,23/07/2020,OK,23.77810020976443,3751351
23749,23/07/2020,OR,8.326646783643437,3831074
23750,23/07/2020,PA,6.589316851591343,12702379
23751,23/07/2020,PR,8.186185530098458,3725789
23752,23/07/2020,RI,8.170501260252317,1052567
23753,23/07/2020,SC,38.05105933284386,4625364
23754,23/07/2020,SD,8.106315556756492,814180
23755,23/07/2020,TN,34.06814100932777,6346105
23756,23/07/2020,TX,37.80786596886822,25145561
23757,23/07/2020,UT,22.974906698361185,2763885
23758,23/07/2020,VA,14.08569703078006,8001024
23759,23/07/2020,VT,1.7579158150097245,625741
23760,23/07/2020,WA,10.90037385456849,6724540
23761,23/07/2020,WI,19.096231290177258,5686986
23762,23/07/2020,WV,4.80303767848142,1852994
23763,23/07/2020,WY,10.467934410406901,563626
23764,23/07/2021,AK,29.849443350121295,710231
23765,23/07/2021,AL,41.466725358890116,4779736
23766,23/07/2021,AR,68.14320567313622,2915918
23767,23/07/2021,AZ,23.138236334477835,6392017
23768,23/07/2021,CA,24.735628076653125,37253956
23769,23/07/2021,CO,13.60058347298455,5029196
23770,23/07/2021,CT,5.931568169526456,3574097
23771,23/07/2021,DC,7.14614531935791,601723
23772,23/07/2021,DE,7.238839380177163,897934
23773,23/07/2021,FL,78.84025102506155,18801310
23774,23/07/2021,GA,25.77507679104526,9687653
23775,23/07/2021,HI,15.805325439002102,1360301
23776,23/07/2021,IA,9.421095046375093,3046355
23777,23/07/2021,ID,17.989489545044535,1567582
23778,23/07/2021,IL,11.456957069612782,12830632
23779,23/07/2021,IN,11.721517714452107,6483802
23780,23/07/2021,KS,26.988018020986164,2853118
23781,23/07/2021,KY,24.704063979838534,4339367
23782,23/07/2021,LA,68.97735284022578,4533372
23783,23/07/2021,MA,9.530167332327473,6547629
23784,23/07/2021,MD,5.490554168387155,5773552
23785,23/07/2021,ME,5.344932589860738,1328361
23786,23/07/2021,MI,5.777223775855859,9883640
23787,23/07/2021,MN,6.994819873961265,5303925
23788,23/07/2021,MO,48.522882312641315,5988927
23789,23/07/2021,MS,40.508247067954436,2967297
23790,23/07/2021,MT,11.319820297852772,989415
23791,23/07/2021,NC,24.560895342165676,9535483
23792,23/07/2021,ND,6.690544476509499,672591
23793,23/07/2021,NE,11.279383203903324,1826341
23794,23/07/2021,NH,3.4941928034820386,1316470
23795,23/07/2021,NJ,10.339069147103002,8791894
23796,23/07/2021,NM,11.849382690868545,2059179
23797,23/07/2021,NV,37.14056872097583,2700551
23798,23/07/2021,NY,3.9941992254969034,19378102
23799,23/07/2021,OH,6.951846070525351,11536504
23800,23/07/2021,OK,35.24063730639975,3751351
23801,23/07/2021,OR,15.818018654821076,3831074
23802,23/07/2021,PA,4.999063561243134,12702379
23803,23/07/2021,PR,10.226021924483646,3725789
23804,23/07/2021,RI,8.550524574682656,1052567
23805,23/07/2021,SC,26.960040334122894,4625364
23806,23/07/2021,SD,4.667272593284041,814180
23807,23/07/2021,TN,26.252323275457936,6346105
23808,23/07/2021,TX,28.597492813940402,25145561
23809,23/07/2021,UT,20.51460172908786,2763885
23810,23/07/2021,VA,9.748752159723555,8001024
23811,23/07/2021,VT,2.716778986833211,625741
23812,23/07/2021,WA,2.02244317083399,6724540
23813,23/07/2021,WI,9.055763457128258,5686986
23814,23/07/2021,WV,9.60607535696284,1852994
23815,23/07/2021,WY,19.51648788380948,563626
23816,23/08/2020,AK,9.292751231641537,710231
23817,23/08/2020,AL,17.302210833401677,4779736
23818,23/08/2020,AR,12.860443949384038,2915918
23819,23/08/2020,AZ,3.2697034441554207,6392017
23820,23/08/2020,CA,12.006778555276115,37253956
23821,23/08/2020,CO,5.368651370914954,5029196
23822,23/08/2020,CT,0.0,3574097
23823,23/08/2020,DC,9.306607857768443,601723
23824,23/08/2020,DE,7.572939659262262,897934
23825,23/08/2020,FL,10.882220441022461,18801310
23826,23/08/2020,GA,18.704220723017226,9687653
23827,23/08/2020,HI,12.42372092647142,1360301
23828,23/08/2020,IA,17.72610217784861,3046355
23829,23/08/2020,ID,12.184370578381227,1567582
23830,23/08/2020,IL,14.75375492025646,12830632
23831,23/08/2020,IN,9.485175518931639,6483802
23832,23/08/2020,KS,0.0,2853118
23833,23/08/2020,KY,7.581750978887013,4339367
23834,23/08/2020,LA,26.977711072464384,4533372
23835,23/08/2020,MA,0.0,6547629
23836,23/08/2020,MD,9.820644206547373,5773552
23837,23/08/2020,ME,1.5808955547475423,1328361
23838,23/08/2020,MI,8.306656252150017,9883640
23839,23/08/2020,MN,13.46172881403866,5303925
23840,23/08/2020,MO,9.016640209506646,5988927
23841,23/08/2020,MS,13.412880476743648,2967297
23842,23/08/2020,MT,11.521959946028714,989415
23843,23/08/2020,NC,9.344046861601033,9535483
23844,23/08/2020,ND,18.436167001937285,672591
23845,23/08/2020,NE,6.022971613734784,1826341
23846,23/08/2020,NH,1.1394106967876214,1316470
23847,23/08/2020,NJ,3.298492907216579,8791894
23848,23/08/2020,NM,4.5649261186132915,2059179
23849,23/08/2020,NV,19.699683509032045,2700551
23850,23/08/2020,NY,1.512015985879319,19378102
23851,23/08/2020,OH,5.521603425093079,11536504
23852,23/08/2020,OK,10.556196954110666,3751351
23853,23/08/2020,OR,5.9252314103042645,3831074
23854,23/08/2020,PA,4.833740199375251,12702379
23855,23/08/2020,PR,0.8051985767309958,3725789
23856,23/08/2020,RI,9.025553717720582,1052567
23857,23/08/2020,SC,22.290137597819328,4625364
23858,23/08/2020,SD,17.318037780343413,814180
23859,23/08/2020,TN,13.535861760875372,6346105
23860,23/08/2020,TX,17.49016456622304,25145561
23861,23/08/2020,UT,11.288458094312897,2763885
23862,23/08/2020,VA,19.472507519037563,8001024
23863,23/08/2020,VT,0.7990526431862385,625741
23864,23/08/2020,WA,6.900100229904202,6724540
23865,23/08/2020,WI,8.422739215464922,5686986
23866,23/08/2020,WV,4.695104247504309,1852994
23867,23/08/2020,WY,6.387214216519466,563626
23868,23/08/2021,AK,49.5613399020882,710231
23869,23/08/2021,AL,142.95768636594156,4779736
23870,23/08/2021,AR,33.81439395758043,2915918
23871,23/08/2021,AZ,41.17636107663668,6392017
23872,23/08/2021,CA,25.379854960906705,37253956
23873,23/08/2021,CO,20.02308122411614,5029196
23874,23/08/2021,CT,14.493171282144832,3574097
23875,23/08/2021,DC,28.58458127743164,601723
23876,23/08/2021,DE,31.182692714609317,897934
23877,23/08/2021,FL,113.40167254303024,18801310
23878,23/08/2021,GA,72.50466134573564,9687653
23879,23/08/2021,HI,41.902490698749766,1360301
23880,23/08/2021,IA,25.83415261845714,3046355
23881,23/08/2021,ID,22.90151328606733,1567582
23882,23/08/2021,IL,23.934908272640037,12830632
23883,23/08/2021,IN,43.18453894798145,6483802
23884,23/08/2021,KS,32.52581912139631,2853118
23885,23/08/2021,KY,97.01875872679125,4339367
23886,23/08/2021,LA,80.0949050728685,4533372
23887,23/08/2021,MA,17.44142803448393,6547629
23888,23/08/2021,MD,30.691678190479625,5773552
23889,23/08/2021,ME,13.701094807812034,1328361
23890,23/08/2021,MI,14.45823603449741,9883640
23891,23/08/2021,MN,10.482802829979684,5303925
23892,23/08/2021,MO,38.7214604552702,5988927
23893,23/08/2021,MS,110.90901921850089,2967297
23894,23/08/2021,MT,21.83108200300177,989415
23895,23/08/2021,NC,36.84134301324852,9535483
23896,23/08/2021,ND,75.23145566919568,672591
23897,23/08/2021,NE,43.5844127684808,1826341
23898,23/08/2021,NH,18.610374714197818,1316470
23899,23/08/2021,NJ,18.47156028041284,8791894
23900,23/08/2021,NM,35.64527416023571,2059179
23901,23/08/2021,NV,37.8441288462984,2700551
23902,23/08/2021,NY,11.838104681253098,19378102
23903,23/08/2021,OH,24.05408085499732,11536504
23904,23/08/2021,OK,44.67723761386231,3751351
23905,23/08/2021,OR,40.64134495966405,3831074
23906,23/08/2021,PA,14.068230840852726,12702379
23907,23/08/2021,PR,4.160192646443479,3725789
23908,23/08/2021,RI,12.825786862023987,1052567
23909,23/08/2021,SC,79.9072245989721,4625364
23910,23/08/2021,SD,13.633348890908643,814180
23911,23/08/2021,TN,57.909536637039565,6346105
23912,23/08/2021,TX,22.77141480359098,25145561
23913,23/08/2021,UT,32.77994562002399,2763885
23914,23/08/2021,VA,30.90854370640558,8001024
23915,23/08/2021,VT,17.419347621459995,625741
23916,23/08/2021,WA,41.474955907764695,6724540
23917,23/08/2021,WI,19.430327417721795,5686986
23918,23/08/2021,WV,44.79237385550088,1852994
23919,23/08/2021,WY,53.04936252053667,563626
23920,23/09/2020,AK,10.700743842496315,710231
23921,23/09/2020,AL,16.904699339042992,4779736
23922,23/09/2020,AR,33.677215888786996,2915918
23923,23/09/2020,AZ,6.8679416841350704,6392017
23924,23/09/2020,CA,11.244443408909378,37253956
23925,23/09/2020,CO,12.32801425913804,5029196
23926,23/09/2020,CT,4.33675974658774,3574097
23927,23/09/2020,DC,4.8194933549158,601723
23928,23/09/2020,DE,13.475377923099025,897934
23929,23/09/2020,FL,13.764998290012771,18801310
23930,23/09/2020,GA,17.455208191292567,9687653
23931,23/09/2020,HI,6.616182741907857,1360301
23932,23/09/2020,IA,34.66437759223728,3046355
23933,23/09/2020,ID,25.26183638240296,1567582
23934,23/09/2020,IL,14.40303174465607,12830632
23935,23/09/2020,IN,10.965788282862432,6483802
23936,23/09/2020,KS,44.40755692544087,2853118
23937,23/09/2020,KY,15.670488345419965,4339367
23938,23/09/2020,LA,13.588119395452214,4533372
23939,23/09/2020,MA,8.293078303611887,6547629
23940,23/09/2020,MD,8.712141156778358,5773552
23941,23/09/2020,ME,3.312352590899612,1328361
23942,23/09/2020,MI,17.301318137852046,9883640
23943,23/09/2020,MN,0.0,5303925
23944,23/09/2020,MO,32.52669468170175,5988927
23945,23/09/2020,MS,19.24310239251413,2967297
23946,23/09/2020,MT,32.34234370815077,989415
23947,23/09/2020,NC,17.209406172713013,9535483
