date_time;tempC;location;tempC_categories
19-04-2020;14;Louisiana;6
20-04-2020;15;Louisiana;6
21-04-2020;12;Louisiana;6
22-04-2020;17;Louisiana;6
23-04-2020;17;Louisiana;6
24-04-2020;18;Louisiana;6
25-04-2020;11;Louisiana;6
26-04-2020;16;Louisiana;6
27-04-2020;15;Louisiana;6
28-04-2020;20;Louisiana;0
29-04-2020;12;Louisiana;6
30-04-2020;16;Louisiana;6
01-05-2020;20;Louisiana;0
02-05-2020;25;Louisiana;7
03-05-2020;19;Louisiana;6
04-05-2020;16;Louisiana;6
05-05-2020;15;Louisiana;6
06-05-2020;15;Louisiana;6
07-05-2020;17;Louisiana;6
08-05-2020;10;Louisiana;0
09-05-2020;13;Louisiana;6
10-05-2020;12;Louisiana;6
11-05-2020;11;Louisiana;6
12-05-2020;12;Louisiana;6
13-05-2020;11;Louisiana;6
14-05-2020;23;Louisiana;7
15-05-2020;23;Louisiana;7
16-05-2020;21;Louisiana;7
17-05-2020;23;Louisiana;7
18-05-2020;15;Louisiana;6
19-05-2020;17;Louisiana;6
20-05-2020;18;Louisiana;6
21-05-2020;17;Louisiana;6
22-05-2020;23;Louisiana;7
23-05-2020;27;Louisiana;7
24-05-2020;29;Louisiana;7
25-05-2020;27;Louisiana;7
26-05-2020;27;Louisiana;7
27-05-2020;24;Louisiana;7
28-05-2020;24;Louisiana;7
29-05-2020;19;Louisiana;6
30-05-2020;19;Louisiana;6
31-05-2020;20;Louisiana;0
01-06-2020;26;Louisiana;7
02-06-2020;27;Louisiana;7
03-06-2020;27;Louisiana;7
04-06-2020;29;Louisiana;7
05-06-2020;32;Louisiana;8
06-06-2020;26;Louisiana;7
07-06-2020;28;Louisiana;7
08-06-2020;27;Louisiana;7
09-06-2020;26;Louisiana;7
10-06-2020;18;Louisiana;6
11-06-2020;25;Louisiana;7
12-06-2020;27;Louisiana;7
13-06-2020;23;Louisiana;7
14-06-2020;23;Louisiana;7
15-06-2020;23;Louisiana;7
16-06-2020;25;Louisiana;7
17-06-2020;26;Louisiana;7
18-06-2020;27;Louisiana;7
19-06-2020;28;Louisiana;7
20-06-2020;28;Louisiana;7
21-06-2020;28;Louisiana;7
22-06-2020;27;Louisiana;7
23-06-2020;23;Louisiana;7
24-06-2020;24;Louisiana;7
25-06-2020;27;Louisiana;7
26-06-2020;30;Louisiana;0
27-06-2020;28;Louisiana;7
28-06-2020;31;Louisiana;8
29-06-2020;30;Louisiana;0
30-06-2020;27;Louisiana;7
01-07-2020;31;Louisiana;8
02-07-2020;28;Louisiana;7
03-07-2020;28;Louisiana;7
04-07-2020;29;Louisiana;7
05-07-2020;29;Louisiana;7
06-07-2020;30;Louisiana;0
07-07-2020;31;Louisiana;8
08-07-2020;31;Louisiana;8
09-07-2020;30;Louisiana;0
10-07-2020;29;Louisiana;7
11-07-2020;28;Louisiana;7
12-07-2020;26;Louisiana;7
13-07-2020;26;Louisiana;7
14-07-2020;28;Louisiana;7
15-07-2020;27;Louisiana;7
16-07-2020;26;Louisiana;7
17-07-2020;29;Louisiana;7
18-07-2020;31;Louisiana;8
19-07-2020;31;Louisiana;8
20-07-2020;27;Louisiana;7
21-07-2020;26;Louisiana;7
22-07-2020;29;Louisiana;7
23-07-2020;28;Louisiana;7
24-07-2020;31;Louisiana;8
25-07-2020;30;Louisiana;0
26-07-2020;31;Louisiana;8
27-07-2020;27;Louisiana;7
28-07-2020;28;Louisiana;7
29-07-2020;29;Louisiana;7
30-07-2020;24;Louisiana;7
31-07-2020;25;Louisiana;7
01-08-2020;25;Louisiana;7
02-08-2020;25;Louisiana;7
03-08-2020;20;Louisiana;0
04-08-2020;22;Louisiana;7
05-08-2020;22;Louisiana;7
06-08-2020;24;Louisiana;7
07-08-2020;26;Louisiana;7
08-08-2020;28;Louisiana;7
09-08-2020;30;Louisiana;0
10-08-2020;30;Louisiana;0
11-08-2020;25;Louisiana;7
12-08-2020;29;Louisiana;7
13-08-2020;28;Louisiana;7
14-08-2020;28;Louisiana;7
15-08-2020;26;Louisiana;7
16-08-2020;26;Louisiana;7
17-08-2020;25;Louisiana;7
18-08-2020;24;Louisiana;7
19-08-2020;24;Louisiana;7
20-08-2020;24;Louisiana;7
21-08-2020;26;Louisiana;7
22-08-2020;28;Louisiana;7
23-08-2020;30;Louisiana;0
24-08-2020;30;Louisiana;0
25-08-2020;32;Louisiana;8
26-08-2020;31;Louisiana;8
27-08-2020;30;Louisiana;0
28-08-2020;29;Louisiana;7
29-08-2020;27;Louisiana;7
30-08-2020;20;Louisiana;0
31-08-2020;27;Louisiana;7
01-09-2020;29;Louisiana;7
02-09-2020;27;Louisiana;7
03-09-2020;29;Louisiana;7
04-09-2020;26;Louisiana;7
05-09-2020;28;Louisiana;7
06-09-2020;31;Louisiana;8
07-09-2020;25;Louisiana;7
08-09-2020;26;Louisiana;7
09-09-2020;23;Louisiana;7
10-09-2020;22;Louisiana;7
11-09-2020;17;Louisiana;6
12-09-2020;25;Louisiana;7
13-09-2020;23;Louisiana;7
14-09-2020;25;Louisiana;7
15-09-2020;23;Louisiana;7
16-09-2020;27;Louisiana;7
17-09-2020;24;Louisiana;7
18-09-2020;19;Louisiana;6
19-09-2020;19;Louisiana;6
20-09-2020;21;Louisiana;7
21-09-2020;24;Louisiana;7
22-09-2020;23;Louisiana;7
23-09-2020;23;Louisiana;7
24-09-2020;24;Louisiana;7
25-09-2020;28;Louisiana;7
26-09-2020;30;Louisiana;0
27-09-2020;25;Louisiana;7
28-09-2020;17;Louisiana;6
29-09-2020;16;Louisiana;6
30-09-2020;21;Louisiana;7
01-10-2020;15;Louisiana;6
02-10-2020;13;Louisiana;6
03-10-2020;13;Louisiana;6
04-10-2020;14;Louisiana;6
05-10-2020;17;Louisiana;6
06-10-2020;23;Louisiana;7
07-10-2020;27;Louisiana;7
08-10-2020;25;Louisiana;7
09-10-2020;28;Louisiana;7
10-10-2020;28;Louisiana;7
11-10-2020;27;Louisiana;7
12-10-2020;21;Louisiana;7
13-10-2020;23;Louisiana;7
14-10-2020;27;Louisiana;7
15-10-2020;13;Louisiana;6
16-10-2020;15;Louisiana;6
17-10-2020;20;Louisiana;0
18-10-2020;9;Louisiana;5
19-10-2020;6;Louisiana;5
20-10-2020;12;Louisiana;6
21-10-2020;16;Louisiana;6
22-10-2020;27;Louisiana;7
23-10-2020;15;Louisiana;6
24-10-2020;9;Louisiana;5
25-10-2020;7;Louisiana;5
26-10-2020;3;Louisiana;5
27-10-2020;5;Louisiana;5
28-10-2020;14;Louisiana;6
29-10-2020;10;Louisiana;0
30-10-2020;12;Louisiana;6
31-10-2020;16;Louisiana;6
01-11-2020;8;Louisiana;5
02-11-2020;14;Louisiana;6
03-11-2020;18;Louisiana;6
04-11-2020;20;Louisiana;0
05-11-2020;19;Louisiana;6
06-11-2020;22;Louisiana;7
07-11-2020;21;Louisiana;7
08-11-2020;22;Louisiana;7
09-11-2020;20;Louisiana;0
10-11-2020;21;Louisiana;7
11-11-2020;12;Louisiana;6
12-11-2020;13;Louisiana;6
13-11-2020;8;Louisiana;5
14-11-2020;15;Louisiana;6
15-11-2020;11;Louisiana;6
16-11-2020;14;Louisiana;6
17-11-2020;9;Louisiana;5
18-11-2020;14;Louisiana;6
19-11-2020;20;Louisiana;0
20-11-2020;15;Louisiana;6
21-11-2020;11;Louisiana;6
22-11-2020;8;Louisiana;5
23-11-2020;8;Louisiana;5
24-11-2020;10;Louisiana;0
25-11-2020;12;Louisiana;6
26-11-2020;12;Louisiana;6
27-11-2020;10;Louisiana;0
28-11-2020;9;Louisiana;5
29-11-2020;9;Louisiana;5
30-11-2020;0;Louisiana;5
01-12-2020;4;Louisiana;5
02-12-2020;7;Louisiana;5
03-12-2020;3;Louisiana;5
04-12-2020;9;Louisiana;5
05-12-2020;7;Louisiana;5
06-12-2020;6;Louisiana;5
07-12-2020;8;Louisiana;5
08-12-2020;9;Louisiana;5
09-12-2020;14;Louisiana;6
10-12-2020;13;Louisiana;6
11-12-2020;9;Louisiana;5
12-12-2020;7;Louisiana;5
13-12-2020;4;Louisiana;5
14-12-2020;2;Louisiana;5
15-12-2020;1;Louisiana;5
16-12-2020;1;Louisiana;5
17-12-2020;5;Louisiana;5
18-12-2020;7;Louisiana;5
19-12-2020;6;Louisiana;5
20-12-2020;6;Louisiana;5
21-12-2020;10;Louisiana;0
22-12-2020;7;Louisiana;5
23-12-2020;12;Louisiana;6
24-12-2020;-5;Louisiana;4
25-12-2020;-3;Louisiana;4
26-12-2020;3;Louisiana;5
27-12-2020;10;Louisiana;0
28-12-2020;1;Louisiana;5
29-12-2020;0;Louisiana;5
30-12-2020;10;Louisiana;0
31-12-2020;0;Louisiana;5
01-01-2021;1;Louisiana;5
02-01-2021;0;Louisiana;5
03-01-2021;-1;Louisiana;4
04-01-2021;1;Louisiana;5
05-01-2021;3;Louisiana;5
06-01-2021;5;Louisiana;5
07-01-2021;2;Louisiana;5
08-01-2021;1;Louisiana;5
09-01-2021;0;Louisiana;5
10-01-2021;0;Louisiana;5
11-01-2021;3;Louisiana;5
12-01-2021;7;Louisiana;5
13-01-2021;8;Louisiana;5
14-01-2021;5;Louisiana;5
15-01-2021;1;Louisiana;5
16-01-2021;-1;Louisiana;4
17-01-2021;0;Louisiana;5
18-01-2021;3;Louisiana;5
19-01-2021;2;Louisiana;5
20-01-2021;7;Louisiana;5
21-01-2021;8;Louisiana;5
22-01-2021;-2;Louisiana;4
23-01-2021;0;Louisiana;5
24-01-2021;3;Louisiana;5
25-01-2021;3;Louisiana;5
26-01-2021;4;Louisiana;5
27-01-2021;-2;Louisiana;4
28-01-2021;-3;Louisiana;4
29-01-2021;4;Louisiana;5
30-01-2021;3;Louisiana;5
31-01-2021;3;Louisiana;5
01-02-2021;1;Louisiana;5
02-02-2021;3;Louisiana;5
03-02-2021;5;Louisiana;5
04-02-2021;8;Louisiana;5
05-02-2021;-2;Louisiana;4
06-02-2021;-7;Louisiana;4
07-02-2021;-12;Louisiana;3
08-02-2021;-8;Louisiana;4
09-02-2021;-11;Louisiana;3
10-02-2021;-10;Louisiana;3
11-02-2021;-13;Louisiana;3
12-02-2021;-15;Louisiana;3
13-02-2021;-15;Louisiana;3
14-02-2021;-17;Louisiana;3
15-02-2021;-15;Louisiana;3
16-02-2021;-10;Louisiana;3
17-02-2021;-7;Louisiana;4
18-02-2021;-7;Louisiana;4
19-02-2021;-5;Louisiana;4
20-02-2021;-1;Louisiana;4
21-02-2021;2;Louisiana;5
22-02-2021;5;Louisiana;5
23-02-2021;11;Louisiana;6
24-02-2021;6;Louisiana;5
25-02-2021;7;Louisiana;5
26-02-2021;10;Louisiana;0
27-02-2021;15;Louisiana;6
28-02-2021;9;Louisiana;5
01-03-2021;9;Louisiana;5
02-03-2021;11;Louisiana;6
03-03-2021;13;Louisiana;6
04-03-2021;13;Louisiana;6
05-03-2021;9;Louisiana;5
06-03-2021;11;Louisiana;6
07-03-2021;15;Louisiana;6
08-03-2021;16;Louisiana;6
09-03-2021;17;Louisiana;6
10-03-2021;17;Louisiana;6
11-03-2021;18;Louisiana;6
12-03-2021;12;Louisiana;6
13-03-2021;11;Louisiana;6
14-03-2021;8;Louisiana;5
15-03-2021;12;Louisiana;6
16-03-2021;10;Louisiana;0
17-03-2021;11;Louisiana;6
18-03-2021;8;Louisiana;5
19-03-2021;9;Louisiana;5
20-03-2021;12;Louisiana;6
21-03-2021;15;Louisiana;6
22-03-2021;16;Louisiana;6
23-03-2021;16;Louisiana;6
24-03-2021;15;Louisiana;6
25-03-2021;12;Louisiana;6
26-03-2021;13;Louisiana;6
27-03-2021;15;Louisiana;6
28-03-2021;11;Louisiana;6
29-03-2021;18;Louisiana;6
30-03-2021;14;Louisiana;6
31-03-2021;8;Louisiana;5
01-04-2021;7;Louisiana;5
02-04-2021;13;Louisiana;6
03-04-2021;18;Louisiana;6
04-04-2021;20;Louisiana;0
05-04-2021;20;Louisiana;0
06-04-2021;21;Louisiana;7
07-04-2021;18;Louisiana;6
08-04-2021;9;Louisiana;5
09-04-2021;20;Louisiana;0
10-04-2021;11;Louisiana;6
11-04-2021;18;Louisiana;6
12-04-2021;15;Louisiana;6
13-04-2021;12;Louisiana;6
14-04-2021;9;Louisiana;5
15-04-2021;11;Louisiana;6
16-04-2021;10;Louisiana;0
17-04-2021;8;Louisiana;5
18-04-2021;11;Louisiana;6
19-04-2021;17;Louisiana;6
20-04-2021;2;Louisiana;5
21-04-2021;7;Louisiana;5
22-04-2021;11;Louisiana;6
23-04-2021;9;Louisiana;5
24-04-2021;12;Louisiana;6
25-04-2021;14;Louisiana;6
26-04-2021;24;Louisiana;7
27-04-2021;26;Louisiana;7
28-04-2021;20;Louisiana;0
29-04-2021;17;Louisiana;6
30-04-2021;15;Louisiana;6
01-05-2021;23;Louisiana;7
02-05-2021;22;Louisiana;7
03-05-2021;25;Louisiana;7
04-05-2021;13;Louisiana;6
05-05-2021;17;Louisiana;6
06-05-2021;13;Louisiana;6
07-05-2021;18;Louisiana;6
08-05-2021;9;Louisiana;5
09-05-2021;19;Louisiana;6
10-05-2021;13;Louisiana;6
01-12-2019;33;Maine;8
02-12-2019;31;Maine;8
03-12-2019;30;Maine;0
04-12-2019;31;Maine;8
05-12-2019;32;Maine;8
06-12-2019;32;Maine;8
07-12-2019;32;Maine;8
08-12-2019;33;Maine;8
09-12-2019;32;Maine;8
10-12-2019;32;Maine;8
11-12-2019;32;Maine;8
12-12-2019;30;Maine;0
13-12-2019;29;Maine;7
14-12-2019;29;Maine;7
15-12-2019;30;Maine;0
16-12-2019;31;Maine;8
17-12-2019;31;Maine;8
18-12-2019;32;Maine;8
19-12-2019;30;Maine;0
20-12-2019;30;Maine;0
21-12-2019;30;Maine;0
22-12-2019;30;Maine;0
23-12-2019;30;Maine;0
24-12-2019;30;Maine;0
25-12-2019;30;Maine;0
26-12-2019;29;Maine;7
27-12-2019;28;Maine;7
28-12-2019;28;Maine;7
29-12-2019;28;Maine;7
30-12-2019;28;Maine;7
31-12-2019;28;Maine;7
01-01-2020;25;Maine;7
02-01-2020;21;Maine;7
03-01-2020;22;Maine;7
04-01-2020;24;Maine;7
05-01-2020;26;Maine;7
06-01-2020;28;Maine;7
07-01-2020;29;Maine;7
08-01-2020;30;Maine;0
09-01-2020;30;Maine;0
10-01-2020;31;Maine;8
11-01-2020;32;Maine;8
12-01-2020;32;Maine;8
13-01-2020;35;Maine;8
14-01-2020;32;Maine;8
15-01-2020;29;Maine;7
16-01-2020;29;Maine;7
17-01-2020;28;Maine;7
18-01-2020;27;Maine;7
19-01-2020;28;Maine;7
20-01-2020;30;Maine;0
21-01-2020;31;Maine;8
22-01-2020;29;Maine;7
23-01-2020;28;Maine;7
24-01-2020;28;Maine;7
25-01-2020;28;Maine;7
26-01-2020;28;Maine;7
27-01-2020;30;Maine;0
28-01-2020;30;Maine;0
29-01-2020;30;Maine;0
30-01-2020;31;Maine;8
31-01-2020;30;Maine;0
01-02-2020;29;Maine;7
02-02-2020;29;Maine;7
03-02-2020;30;Maine;0
04-02-2020;30;Maine;0
05-02-2020;30;Maine;0
06-02-2020;30;Maine;0
07-02-2020;32;Maine;8
08-02-2020;31;Maine;8
09-02-2020;31;Maine;8
10-02-2020;30;Maine;0
11-02-2020;28;Maine;7
12-02-2020;27;Maine;7
13-02-2020;30;Maine;0
14-02-2020;31;Maine;8
15-02-2020;32;Maine;8
16-02-2020;32;Maine;8
17-02-2020;32;Maine;8
18-02-2020;32;Maine;8
19-02-2020;32;Maine;8
20-02-2020;32;Maine;8
21-02-2020;33;Maine;8
22-02-2020;34;Maine;8
23-02-2020;33;Maine;8
24-02-2020;30;Maine;0
25-02-2020;28;Maine;7
26-02-2020;31;Maine;8
27-02-2020;34;Maine;8
28-02-2020;36;Maine;8
29-02-2020;38;Maine;8
01-03-2020;38;Maine;8
02-03-2020;38;Maine;8
03-03-2020;39;Maine;8
04-03-2020;39;Maine;8
05-03-2020;39;Maine;8
06-03-2020;38;Maine;8
07-03-2020;38;Maine;8
08-03-2020;40;Maine;0
09-03-2020;41;Maine;9
10-03-2020;39;Maine;8
11-03-2020;38;Maine;8
12-03-2020;30;Maine;0
13-03-2020;30;Maine;0
14-03-2020;32;Maine;8
15-03-2020;33;Maine;8
16-03-2020;36;Maine;8
17-03-2020;37;Maine;8
18-03-2020;37;Maine;8
19-03-2020;38;Maine;8
20-03-2020;39;Maine;8
21-03-2020;40;Maine;0
22-03-2020;41;Maine;9
23-03-2020;41;Maine;9
24-03-2020;41;Maine;9
25-03-2020;41;Maine;9
26-03-2020;40;Maine;0
27-03-2020;40;Maine;0
28-03-2020;41;Maine;9
29-03-2020;41;Maine;9
30-03-2020;42;Maine;9
31-03-2020;43;Maine;9
01-04-2020;43;Maine;9
02-04-2020;43;Maine;9
03-04-2020;42;Maine;9
04-04-2020;43;Maine;9
05-04-2020;42;Maine;9
06-04-2020;44;Maine;9
07-04-2020;42;Maine;9
08-04-2020;41;Maine;9
09-04-2020;40;Maine;0
10-04-2020;39;Maine;8
11-04-2020;38;Maine;8
12-04-2020;38;Maine;8
13-04-2020;39;Maine;8
14-04-2020;40;Maine;0
15-04-2020;40;Maine;0
16-04-2020;40;Maine;0
17-04-2020;40;Maine;0
18-04-2020;41;Maine;9
19-04-2020;41;Maine;9
20-04-2020;41;Maine;9
21-04-2020;42;Maine;9
22-04-2020;43;Maine;9
23-04-2020;43;Maine;9
24-04-2020;42;Maine;9
25-04-2020;43;Maine;9
26-04-2020;43;Maine;9
27-04-2020;43;Maine;9
28-04-2020;43;Maine;9
29-04-2020;44;Maine;9
30-04-2020;43;Maine;9
01-05-2020;43;Maine;9
02-05-2020;43;Maine;9
03-05-2020;41;Maine;9
04-05-2020;41;Maine;9
05-05-2020;41;Maine;9
06-05-2020;42;Maine;9
07-05-2020;42;Maine;9
08-05-2020;41;Maine;9
09-05-2020;40;Maine;0
10-05-2020;41;Maine;9
11-05-2020;42;Maine;9
12-05-2020;41;Maine;9
13-05-2020;42;Maine;9
14-05-2020;42;Maine;9
15-05-2020;42;Maine;9
16-05-2020;43;Maine;9
17-05-2020;42;Maine;9
18-05-2020;42;Maine;9
19-05-2020;42;Maine;9
20-05-2020;41;Maine;9
21-05-2020;40;Maine;0
22-05-2020;39;Maine;8
23-05-2020;38;Maine;8
24-05-2020;41;Maine;9
25-05-2020;40;Maine;0
26-05-2020;41;Maine;9
27-05-2020;42;Maine;9
28-05-2020;42;Maine;9
29-05-2020;42;Maine;9
30-05-2020;41;Maine;9
31-05-2020;42;Maine;9
01-06-2020;42;Maine;9
02-06-2020;42;Maine;9
03-06-2020;42;Maine;9
04-06-2020;42;Maine;9
05-06-2020;42;Maine;9
06-06-2020;42;Maine;9
07-06-2020;42;Maine;9
08-06-2020;42;Maine;9
09-06-2020;42;Maine;9
10-06-2020;41;Maine;9
11-06-2020;40;Maine;0
12-06-2020;39;Maine;8
13-06-2020;41;Maine;9
14-06-2020;42;Maine;9
15-06-2020;42;Maine;9
16-06-2020;43;Maine;9
17-06-2020;40;Maine;0
18-06-2020;38;Maine;8
19-06-2020;40;Maine;0
20-06-2020;40;Maine;0
21-06-2020;40;Maine;0
22-06-2020;39;Maine;8
23-06-2020;40;Maine;0
24-06-2020;42;Maine;9
25-06-2020;43;Maine;9
26-06-2020;40;Maine;0
27-06-2020;39;Maine;8
28-06-2020;38;Maine;8
29-06-2020;36;Maine;8
30-06-2020;36;Maine;8
01-07-2020;37;Maine;8
02-07-2020;39;Maine;8
03-07-2020;41;Maine;9
04-07-2020;39;Maine;8
05-07-2020;38;Maine;8
06-07-2020;37;Maine;8
07-07-2020;38;Maine;8
08-07-2020;38;Maine;8
09-07-2020;39;Maine;8
10-07-2020;38;Maine;8
11-07-2020;35;Maine;8
12-07-2020;28;Maine;7
13-07-2020;36;Maine;8
14-07-2020;37;Maine;8
15-07-2020;34;Maine;8
16-07-2020;35;Maine;8
17-07-2020;36;Maine;8
18-07-2020;36;Maine;8
19-07-2020;36;Maine;8
20-07-2020;36;Maine;8
21-07-2020;33;Maine;8
22-07-2020;35;Maine;8
23-07-2020;36;Maine;8
24-07-2020;35;Maine;8
25-07-2020;35;Maine;8
26-07-2020;34;Maine;8
27-07-2020;35;Maine;8
28-07-2020;35;Maine;8
29-07-2020;36;Maine;8
30-07-2020;34;Maine;8
31-07-2020;36;Maine;8
01-08-2020;33;Maine;8
02-08-2020;32;Maine;8
03-08-2020;28;Maine;7
04-08-2020;26;Maine;7
05-08-2020;30;Maine;0
06-08-2020;28;Maine;7
07-08-2020;28;Maine;7
08-08-2020;30;Maine;0
09-08-2020;31;Maine;8
10-08-2020;30;Maine;0
11-08-2020;30;Maine;0
12-08-2020;33;Maine;8
13-08-2020;30;Maine;0
14-08-2020;33;Maine;8
15-08-2020;33;Maine;8
16-08-2020;35;Maine;8
17-08-2020;36;Maine;8
18-08-2020;35;Maine;8
19-08-2020;34;Maine;8
20-08-2020;36;Maine;8
21-08-2020;33;Maine;8
22-08-2020;33;Maine;8
23-08-2020;35;Maine;8
24-08-2020;32;Maine;8
25-08-2020;31;Maine;8
26-08-2020;29;Maine;7
27-08-2020;34;Maine;8
28-08-2020;34;Maine;8
29-08-2020;33;Maine;8
30-08-2020;31;Maine;8
31-08-2020;34;Maine;8
01-09-2020;35;Maine;8
02-09-2020;32;Maine;8
03-09-2020;32;Maine;8
04-09-2020;35;Maine;8
05-09-2020;35;Maine;8
06-09-2020;35;Maine;8
07-09-2020;35;Maine;8
08-09-2020;36;Maine;8
09-09-2020;36;Maine;8
10-09-2020;35;Maine;8
11-09-2020;35;Maine;8
12-09-2020;35;Maine;8
13-09-2020;33;Maine;8
14-09-2020;36;Maine;8
15-09-2020;35;Maine;8
16-09-2020;36;Maine;8
17-09-2020;37;Maine;8
18-09-2020;38;Maine;8
19-09-2020;40;Maine;0
20-09-2020;36;Maine;8
21-09-2020;34;Maine;8
22-09-2020;37;Maine;8
23-09-2020;39;Maine;8
24-09-2020;37;Maine;8
25-09-2020;35;Maine;8
26-09-2020;37;Maine;8
27-09-2020;36;Maine;8
28-09-2020;37;Maine;8
29-09-2020;35;Maine;8
30-09-2020;36;Maine;8
01-10-2020;33;Maine;8
02-10-2020;36;Maine;8
03-10-2020;38;Maine;8
04-10-2020;40;Maine;0
05-10-2020;38;Maine;8
06-10-2020;37;Maine;8
07-10-2020;38;Maine;8
08-10-2020;37;Maine;8
09-10-2020;37;Maine;8
10-10-2020;37;Maine;8
11-10-2020;40;Maine;0
12-10-2020;40;Maine;0
13-10-2020;40;Maine;0
14-10-2020;38;Maine;8
15-10-2020;39;Maine;8
16-10-2020;39;Maine;8
17-10-2020;40;Maine;0
18-10-2020;40;Maine;0
19-10-2020;39;Maine;8
20-10-2020;39;Maine;8
21-10-2020;38;Maine;8
22-10-2020;38;Maine;8
23-10-2020;37;Maine;8
24-10-2020;37;Maine;8
25-10-2020;36;Maine;8
26-10-2020;35;Maine;8
27-10-2020;35;Maine;8
28-10-2020;37;Maine;8
29-10-2020;37;Maine;8
30-10-2020;36;Maine;8
31-10-2020;35;Maine;8
01-11-2020;35;Maine;8
02-11-2020;34;Maine;8
03-11-2020;35;Maine;8
04-11-2020;35;Maine;8
05-11-2020;35;Maine;8
06-11-2020;33;Maine;8
07-11-2020;33;Maine;8
08-11-2020;33;Maine;8
09-11-2020;33;Maine;8
10-11-2020;33;Maine;8
11-11-2020;33;Maine;8
12-11-2020;34;Maine;8
13-11-2020;35;Maine;8
14-11-2020;35;Maine;8
15-11-2020;33;Maine;8
16-11-2020;32;Maine;8
17-11-2020;32;Maine;8
18-11-2020;32;Maine;8
19-11-2020;32;Maine;8
20-11-2020;32;Maine;8
21-11-2020;33;Maine;8
22-11-2020;34;Maine;8
23-11-2020;35;Maine;8
24-11-2020;36;Maine;8
25-11-2020;35;Maine;8
26-11-2020;34;Maine;8
27-11-2020;34;Maine;8
28-11-2020;33;Maine;8
29-11-2020;33;Maine;8
30-11-2020;35;Maine;8
01-12-2020;34;Maine;8
02-12-2020;34;Maine;8
03-12-2020;33;Maine;8
04-12-2020;34;Maine;8
05-12-2020;35;Maine;8
06-12-2020;36;Maine;8
07-12-2020;37;Maine;8
08-12-2020;37;Maine;8
09-12-2020;36;Maine;8
10-12-2020;36;Maine;8
11-12-2020;36;Maine;8
12-12-2020;36;Maine;8
13-12-2020;36;Maine;8
14-12-2020;35;Maine;8
15-12-2020;34;Maine;8
16-12-2020;33;Maine;8
17-12-2020;31;Maine;8
18-12-2020;32;Maine;8
19-12-2020;32;Maine;8
20-12-2020;32;Maine;8
21-12-2020;32;Maine;8
22-12-2020;34;Maine;8
23-12-2020;34;Maine;8
24-12-2020;33;Maine;8
25-12-2020;30;Maine;0
26-12-2020;29;Maine;7
27-12-2020;29;Maine;7
28-12-2020;30;Maine;0
29-12-2020;32;Maine;8
30-12-2020;33;Maine;8
31-12-2020;33;Maine;8
01-01-2021;33;Maine;8
02-01-2021;34;Maine;8
03-01-2021;36;Maine;8
04-01-2021;37;Maine;8
05-01-2021;37;Maine;8
06-01-2021;36;Maine;8
07-01-2021;36;Maine;8
08-01-2021;35;Maine;8
09-01-2021;34;Maine;8
10-01-2021;33;Maine;8
11-01-2021;32;Maine;8
12-01-2021;32;Maine;8
13-01-2021;32;Maine;8
14-01-2021;31;Maine;8
15-01-2021;31;Maine;8
16-01-2021;32;Maine;8
17-01-2021;33;Maine;8
18-01-2021;31;Maine;8
19-01-2021;30;Maine;0
20-01-2021;28;Maine;7
21-01-2021;28;Maine;7
22-01-2021;29;Maine;7
23-01-2021;30;Maine;0
24-01-2021;31;Maine;8
25-01-2021;31;Maine;8
26-01-2021;33;Maine;8
27-01-2021;33;Maine;8
28-01-2021;32;Maine;8
29-01-2021;30;Maine;0
30-01-2021;30;Maine;0
31-01-2021;32;Maine;8
01-02-2021;34;Maine;8
02-02-2021;34;Maine;8
03-02-2021;33;Maine;8
04-02-2021;30;Maine;0
05-02-2021;29;Maine;7
06-02-2021;31;Maine;8
07-02-2021;33;Maine;8
08-02-2021;33;Maine;8
09-02-2021;35;Maine;8
10-02-2021;34;Maine;8
11-02-2021;34;Maine;8
12-02-2021;35;Maine;8
13-02-2021;35;Maine;8
14-02-2021;35;Maine;8
15-02-2021;35;Maine;8
16-02-2021;34;Maine;8
17-02-2021;27;Maine;7
18-02-2021;25;Maine;7
19-02-2021;27;Maine;7
20-02-2021;29;Maine;7
21-02-2021;30;Maine;0
22-02-2021;31;Maine;8
23-02-2021;31;Maine;8
24-02-2021;31;Maine;8
25-02-2021;33;Maine;8
26-02-2021;35;Maine;8
27-02-2021;35;Maine;8
28-02-2021;35;Maine;8
01-03-2021;36;Maine;8
02-03-2021;36;Maine;8
03-03-2021;36;Maine;8
04-03-2021;35;Maine;8
05-03-2021;35;Maine;8
06-03-2021;36;Maine;8
07-03-2021;37;Maine;8
08-03-2021;38;Maine;8
09-03-2021;40;Maine;0
10-03-2021;40;Maine;0
11-03-2021;41;Maine;9
12-03-2021;41;Maine;9
13-03-2021;41;Maine;9
14-03-2021;42;Maine;9
15-03-2021;42;Maine;9
16-03-2021;41;Maine;9
17-03-2021;40;Maine;0
18-03-2021;40;Maine;0
19-03-2021;41;Maine;9
20-03-2021;41;Maine;9
21-03-2021;40;Maine;0
22-03-2021;42;Maine;9
23-03-2021;41;Maine;9
24-03-2021;38;Maine;8
25-03-2021;36;Maine;8
26-03-2021;34;Maine;8
27-03-2021;34;Maine;8
28-03-2021;34;Maine;8
29-03-2021;33;Maine;8
30-03-2021;33;Maine;8
31-03-2021;33;Maine;8
01-04-2021;34;Maine;8
02-04-2021;35;Maine;8
03-04-2021;36;Maine;8
04-04-2021;37;Maine;8
05-04-2021;39;Maine;8
